"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","Age_7","Age_8","Age_9","NAA","Catch","Fmax","Index_1","Index_2","Catchability_1","Catchability_2","Rec_sigma","NAA_sigma","Rho_a","Rho_y","selfwt_par1","selfwt_par2","selfwt_par3","Convergence","AIC","dAIC","OM","EM","Match","nsim"
1.09391940363657,1.07966452593758,1.08279967177938,1.08184537044924,1.09116049909842,1.07957030840398,1.08578299144774,1.13624230015489,1.03289384081345,1.08374493851059,0.999053137898583,0.982820726319737,1.18674434123223,1.1413315321386,0.816682658790869,0.752865757179555,1.6670609218483,0,0,0,6.05804693038545,4.32193522563299,3.95229717181946,1,-4036.83639416081,2.98592525293134,1,3,FALSE,18
1.09391940358916,1.07966452589191,1.08279967173522,1.08184537040581,1.09116049905748,1.0795703083633,1.08578299140692,1.136242300113,1.03289384080273,1.08374493847205,0.999053137892694,0.982820726319651,1.18674434122656,1.14133153213189,0.816682658790835,0.752865757179485,1.66706092184821,0,0,0,6.05804693038468,4.32193522563352,3.95229717181902,1,-4036.83639416069,2.98592525304775,1,4,FALSE,18
1.10053604739896,1.04517662420632,1.05179562081533,1.04448718107361,1.06504236882446,1.08433994414694,1.10308271733376,1.05822582742427,1.02370730536877,1.05948219864918,1.01437329336008,1.00943935196322,1.43400105047559,1.28026132273353,1.01109172159435,1.24327174934842,1.37996687018545,0,0,0,7.09642024343141,4.42734445972448,4.66437880739563,1,-3451.29758803623,1.10458131530322e-09,1,1,TRUE,19
1.10053604739109,1.04517662419845,1.05179562080731,1.0444871810658,1.06504236881653,1.08433994413898,1.10308271732538,1.05822582730953,1.02370730532405,1.05948219862325,1.01437329335408,1.00943935196323,1.43400105047006,1.2802613227286,1.01109172159439,1.24327174934845,1.37996687018553,0,0,0,7.09642024343219,4.42734445972482,4.66437880739602,1,-3451.29758803733,0,1,2,FALSE,19
1.10411952745283,1.04523410977095,1.05078254619724,1.04282704480897,1.06146264405321,1.07975726722417,1.0977875280217,1.05357203544444,1.01863449104611,1.05625720832085,1.00427519700141,1.00361782237669,1.18970472820876,1.13580192651883,0.844223718669545,1.1099627906964,1.38152887467677,0,0,0,7.09535064372555,4.42824213325416,4.66475420075817,1,-3450.22883523724,1.06875280008535,1,3,FALSE,19
1.10411952750985,1.04523410982799,1.05078254625537,1.04282704486562,1.06146264411073,1.07975726728178,1.09778752808226,1.05357203627483,1.01863449137026,1.0562572085086,1.00427519704486,1.00361782237664,1.18970472824237,1.13580192655062,0.844223718669531,1.10996279069621,1.38152887467623,0,0,0,7.09535064371956,4.42824213325161,4.66475420075509,1,-3450.2288352291,1.06875280822578,1,4,FALSE,19
1.10380472722894,1.10002189017591,1.0974507380104,1.11492110300134,1.08072506800015,1.09894462460146,1.09177117452524,1.09861517546811,1.05524905914588,1.09221235411606,1.01323279003069,0.988869493455786,1.44747641443722,1.34621086071378,0.961663538650237,0.748467266592869,1.46824676158749,0,0,0,6.66430245747105,3.8427797655428,4.11638349423647,1,-3775.03465344264,0,1,1,TRUE,20
1.10380472725832,1.10002189020206,1.09745073803456,1.11492110302345,1.08072506801881,1.09894462461872,1.09177117456975,1.0986151755097,1.05524905916523,1.09221235414278,1.01323279003213,0.988869493455717,1.44747641446309,1.34621086069345,0.961663538650316,0.748467266592957,1.46824676158732,0,0,0,6.66430245746609,3.84277976554004,4.11638349423607,1,-3775.03465343411,8.53242454468273e-09,1,2,FALSE,20
1.10195636747663,1.09686369625105,1.09279895472687,1.10975222217183,1.07451008226782,1.09212856745662,1.08405250250498,1.09025573967825,1.04637059159855,1.085841544582,1.00311952829443,0.985017682457568,1.20158099546918,1.19629034735292,0.802693644273106,0.67012079773765,1.4705006854406,0,0,0,6.66453622257826,3.84153210968654,4.11640616551986,1,-3772.23662246862,2.798030974021,1,3,FALSE,20
1.10195636748884,1.09686369626118,1.09279895473602,1.10975222217955,1.07451008227366,1.09212856746172,1.08405250252833,1.09025573969951,1.04637059160964,1.0858415445937,1.00311952829347,0.985017682457515,1.20158099548112,1.19629034736793,0.802693644273092,0.670120797737632,1.4705006854405,0,0,0,6.66453622257544,3.84153210968505,4.11640616551973,1,-3772.23662246632,2.79803097632475,1,4,FALSE,20
1.03778488482886,1.04839520952042,1.03217283095117,1.06401573659856,1.03276561302862,1.03659336615307,1.01697041369774,0.963846847081824,0.910969231340632,1.0132161560465,1.01267166667886,1.03454824685194,1.39045922793021,1.29894146400103,0.987815619582599,1.06436775661528,1.59156163695422,0,0,0,6.87895721375094,4.5205674240382,4.72864236597709,1,-3727.94658119919,5.45696821063757e-12,1,1,TRUE,21
1.03778488482713,1.04839520951884,1.03217283095044,1.06401573659907,1.03276561302922,1.03659336615384,1.01697041369929,0.963846847083471,0.910969231340496,1.01321615604683,1.01267166667832,1.03454824685202,1.39045922792989,1.29894146400099,0.987815619582636,1.06436775661533,1.59156163695424,0,0,0,6.87895721375086,4.52056742403837,4.72864236597711,1,-3727.94658119919,0,1,2,FALSE,21
1.03692950425692,1.04664253741425,1.03027987162769,1.06147203540374,1.02980025564528,1.0324903228468,1.01288792155277,0.959998363512477,0.906342493655514,1.00998922520732,1.00265804436104,1.02980649755178,1.15261643554996,1.15274738669585,0.824181201333493,0.952409876134644,1.5900078828932,0,0,0,6.87980066959875,4.52084320897265,4.72836241981363,1,-3727.33211357463,0.614467624565805,1,3,FALSE,21
1.03692950424231,1.04664253740098,1.03027987161589,1.06147203539255,1.02980025563415,1.03249032283734,1.01288792154532,0.959998363506367,0.906342493658215,1.00998922519885,1.00265804436146,1.02980649755178,1.15261643554943,1.15274738669471,0.824181201333553,0.952409876134716,1.59000788289307,0,0,0,6.87980066959898,4.52084320897305,4.72836241981327,1,-3727.33211357458,0.614467624615372,1,4,FALSE,21
1.03872838000269,1.03641614870617,1.04406311265569,1.02669747178639,1.01147238210061,0.995319828683489,0.992555085344011,0.972113255337961,0.972688097885871,1.00641567281252,1.01311771728901,1.00047662328695,1.67066108537577,1.2777035014036,0.989202618013079,1.26891571798839,1.58826954227057,0,0,0,6.87554260956439,4.35489764259104,4.43532724922749,1,-3773.81155774685,1.02143312083126,1,1,TRUE,22
1.03872838001555,1.03641614871819,1.04406311266672,1.02669747179902,1.01147238211429,0.995319828697532,0.992555085357495,0.972113255349912,0.972688097898301,1.00641567282518,1.01311771730456,1.00047662328703,1.67066108540458,1.27770350142457,0.989202618013163,1.26891571798857,1.58826954227063,0,0,0,6.87554260956056,4.35489764259053,4.43532724922669,1,-3773.81155774629,1.02143312139378,1,2,FALSE,22
1.03984873715272,1.0363161260436,1.042969622349,1.02475750449495,1.00881193953005,0.991576668993067,0.988761366519437,0.968579676189899,0.969017721811888,1.00384882824149,1.00307676055389,0.993654883131385,1.38367651802861,1.13508799743475,0.824103134220706,1.12954003216914,1.58836316773302,0,0,0,6.87481965856445,4.35592686439463,4.43542382347235,1,-3774.83299086768,0,1,3,FALSE,22
1.0398487371963,1.03631612608632,1.04296962239121,1.02475750453698,1.00881193956945,0.991576669031204,0.98876136655675,0.968579676225484,0.96901772182037,1.00384882827722,1.00307676056314,0.993654883131458,1.38367651804089,1.13508799744752,0.824103134220753,1.1295400321692,1.58836316773302,0,0,0,6.87481965856226,4.35592686439435,4.43542382347167,1,-3774.83299086738,3.05590219795704e-10,1,4,FALSE,22
1.0106130369303,1.0112348309647,0.996543082220608,0.974273287148736,0.986180776987083,0.991503722144802,0.98517235093175,1.0175499664241,1.00455213794592,0.995876269345962,1.01499740567891,0.971564396856202,1.42167050845069,1.25991392580047,0.926032529851741,1.06568435735461,1.75788280876644,0,0,0,6.44712895130634,4.0304402981264,4.58375161718059,1,-4162.88046163202,5.45696821063757e-12,1,1,TRUE,23
1.0106130369303,1.0112348309647,0.996543082220611,0.974273287148739,0.986180776987087,0.991503722144805,0.985172350931753,1.0175499664241,1.00455213794592,0.995876269345965,1.01499740567892,0.971564396856202,1.42167050845069,1.25991392580048,0.92603252985174,1.06568435735461,1.75788280876644,0,0,0,6.44712895130635,4.0304402981264,4.58375161718059,1,-4162.88046163202,0,1,2,FALSE,23
1.01088427637421,1.009760166167,0.994023266764034,0.97078811230092,0.981453889973098,0.985927737374914,0.97949847275097,1.01085238055007,0.997054831871621,0.991169857219078,1.00491024233433,0.967784212606784,1.17804502646806,1.11926317482621,0.775870087703472,0.956059159463291,1.76105372067521,0,0,0,6.44772293520591,4.02841073838977,4.58396687268435,1,-4162.51374061458,0.366721017442615,1,3,FALSE,23
1.01088427637421,1.009760166167,0.994023266764034,0.970788112300921,0.981453889973099,0.985927737374915,0.979498472750971,1.01085238055007,0.997054831871622,0.991169857219079,1.00491024233433,0.967784212606783,1.17804502646806,1.11926317482621,0.775870087703472,0.956059159463291,1.76105372067521,0,0,0,6.44772293520591,4.02841073838977,4.58396687268435,1,-4162.51374061458,0.366721017441705,1,4,FALSE,23
1.032385621154,1.03157606214023,1.05184663742063,1.0449317915694,1.00431269864921,1.03199001977504,1.05754647465601,1.06103677836879,1.05057560510042,1.04172700845997,1.01688964631665,0.995941512309204,1.55603844050638,1.368201132701,1.01922143038737,1.10050974771048,1.78063438823443,0,0,0,6.45144018878577,4.37990637937944,4.37211826627684,1,-3804.10647019534,0,1,1,TRUE,24
1.03238562114541,1.0315760621337,1.05184663741747,1.04493179156724,1.00431269865006,1.03199001977795,1.05754647465859,1.06103677837288,1.05057560511493,1.0417270084616,1.0168896463203,0.995941512309352,1.55603844052065,1.36820113271131,1.01922143038743,1.10050974771079,1.78063438823369,0,0,0,6.45144018877819,4.37990637937896,4.37211826627656,1,-3804.10647019438,9.63154889177531e-10,1,2,FALSE,24
1.03154953892599,1.02927371525732,1.04858003771693,1.04108571747724,0.999350177502313,1.02555636747763,1.0508423456551,1.05400630243905,1.04248394590099,1.03639732617832,1.00678169134119,0.991031373242549,1.29076337752844,1.21398546379334,0.851628685371899,0.982838570597512,1.77958078202827,0,0,0,6.44813780684057,4.38118403860726,4.37182643992297,1,-3802.45746129406,1.64900890128592,1,3,FALSE,24
1.03154953893569,1.02927371526653,1.04858003772621,1.04108571748611,0.999350177510566,1.02555636748792,1.05084234566526,1.05400630244863,1.04248394591064,1.03639732618773,1.00678169135095,0.991031373242696,1.29076337754281,1.21398546380846,0.851628685371982,0.982838570597718,1.77958078202801,0,0,0,6.44813780683591,4.38118403860685,4.3718264399227,1,-3802.45746129349,1.64900890185754,1,4,FALSE,24
1.10440607865016,1.10381824897255,1.1068806312528,1.08712786885527,1.11769577947396,1.14467148613066,1.07910893502407,1.06198837220605,1.07000724277696,1.09641232058654,1.01118285112775,0.984263992610349,1.4931267057235,1.24507102640747,0.984383318446884,0.972754327764447,1.73151950067091,0,0,0,6.99952155879073,4.17970581355827,4.48323329962225,1,-4028.65333585812,0.916880386561388,1,1,TRUE,25
1.10440607809941,1.10381824842171,1.10688063070365,1.0871278683638,1.11769577899351,1.14467148562042,1.07910893452651,1.06198836267798,1.07000723904009,1.09641231854346,1.01118285081925,0.984263992608669,1.49312670538001,1.24507102617111,0.984383318445543,0.972754327762164,1.73151950067194,0,0,0,6.99952155880591,4.17970581356421,4.48323329962744,1,-4028.65333589122,0.916880353458509,1,2,FALSE,25
1.10495528489554,1.10285149519674,1.10451486621754,1.08418854986055,1.11281460768542,1.13828844865282,1.07348186405683,1.0557254436463,1.06197887055641,1.09173051823407,1.00107822686835,0.980712701359543,1.23892749779842,1.10772944025631,0.823018182570885,0.872500433023247,1.72736590391605,0,0,0,6.99541634586317,4.18084555075404,4.48356265366582,1,-4029.57021621319,3.14885255647823e-08,1,3,FALSE,25
1.1049552843934,1.10285149469451,1.10451486571675,1.08418854941254,1.11281460724908,1.13828844819016,1.07348186360626,1.05572543500961,1.06197886716108,1.09173051638,1.00107822658875,0.980712701358023,1.23892749753756,1.10772944006442,0.823018182569957,0.872500433021408,1.72736590391699,0,0,0,6.99541634587708,4.18084555075952,4.48356265367061,1,-4029.57021624468,0,1,4,FALSE,25
1.12100202435923,1.12244050927789,1.1490415769425,1.1354996360325,1.16267034130684,1.16162275177242,1.20640214270198,1.28801419719671,1.31368400691747,1.19242189526854,1.00839390410949,0.898699744274855,1.41597729136708,1.25436287395785,0.887174828614326,1.03639170307254,1.59354596730744,0,0,0,6.74846055794124,4.05206557386413,4.500132524358,1,-3732.18009831358,0.390288310795313,1,1,TRUE,26
1.12100203640912,1.12244051959907,1.149041585646,1.1354996439144,1.16267034715327,1.16162275816908,1.20640217153663,1.28801422369007,1.31368402558827,1.1924219094121,1.00839390322241,0.898699744303769,1.41597730062282,1.2543628852069,0.887174828627348,1.03639170309518,1.59354596730863,0,0,0,6.74846055795818,4.05206557385054,4.5001325243625,1,-3732.18009795575,0.390288668634639,1,2,FALSE,26
1.11896330966125,1.11909021452849,1.14435315071537,1.12978579757526,1.15538984904196,1.15367119584746,1.19749147831174,1.27783700952203,1.30374674478856,1.18517068004136,0.998313646118302,0.894219110829918,1.17430037428861,1.11373823597846,0.740739227055539,0.924589690428241,1.59757496964371,0,0,0,6.746820618729,4.05048981982217,4.5012173112591,1,-3732.57038662438,0,1,3,FALSE,26
1.11896331705406,1.11909022085538,1.14435315605255,1.12978580241928,1.15538985265977,1.15367119983364,1.19749149547468,1.27783702531651,1.30374675599559,1.18517068857593,0.998313645598845,0.894219110843543,1.17430037894934,1.11373824200825,0.740739227058824,0.924589690422726,1.5975749697003,0,0,0,6.74682061844266,4.05048981960744,4.50121731121995,1,-3732.57038641505,2.09327481570654e-07,1,4,FALSE,26
1.15047505738548,1.13276770006228,1.12258745416318,1.11731988841765,1.07566845455456,1.09196891294515,1.07276473758484,1.13356070565645,1.0851876582766,1.10397818895759,1.00499760805926,0.958027141186639,1.34132003672648,1.36208005171669,0.920383672312997,0.815579236761625,1.5108632607352,0,0,0,6.49925332032161,4.06928195006242,4.9392190085071,1,-3617.56482399184,1.69391328408619,1,1,TRUE,27
1.15047505736956,1.13276770004671,1.12258745414836,1.11731988840359,1.07566845454148,1.09196891293271,1.07276473757271,1.13356070564506,1.08518765826793,1.10397818894482,1.00499760805188,0.958027141186646,1.34132003671609,1.36208005170341,0.920383672312976,0.815579236761592,1.51086326073528,0,0,0,6.49925332032365,4.06928195006306,4.93921900850764,1,-3617.56482399217,1.69391328374877,1,2,FALSE,27
1.15135305671761,1.13158939731913,1.12008570762028,1.11415637497125,1.07184404783197,1.08660956971094,1.06698036002657,1.12630557603455,1.0780125196994,1.09944794415176,0.995094747230352,0.953801267983289,1.11269342244122,1.21022509312638,0.768149139905564,0.730853604001072,1.51097327262007,0,0,0,6.49810230456424,4.06842044357974,4.93897395408321,1,-3619.2587372759,1.8644641386345e-11,1,3,FALSE,27
1.15135305670969,1.13158939731078,1.12008570761216,1.11415637496254,1.07184404782444,1.08660956970343,1.06698036001689,1.12630557602563,1.07801251969564,1.09944794414394,0.995094747229768,0.953801267983322,1.11269342244093,1.21022509312688,0.768149139905572,0.730853604001074,1.51097327262012,0,0,0,6.4981023045641,4.06842044357962,4.93897395408339,1,-3619.25873727592,0,1,4,FALSE,27
1.00356198438334,1.0096578881827,1.01636112822721,1.02952903253264,1.02684477911006,1.03194072766677,1.02527721081189,1.09613137511301,1.0230758607979,1.03235225030527,1.00796627574061,1.012667593298,1.43023440185758,1.34711711393216,1.02457458515609,1.08208013509126,1.48589650745413,0,0,0,6.64339959075841,3.91253967441826,4.74149082428082,1,-3907.33741237578,8.59472493175417e-11,1,1,TRUE,28
1.00356198438041,1.00965788817957,1.01636112822315,1.02952903252783,1.02684477910556,1.03194072766212,1.02527721080668,1.09613137510745,1.02307586079625,1.03235225030108,1.0079662757397,1.01266759329807,1.43023440185654,1.34711711393175,1.02457458515608,1.08208013509127,1.4858965074542,0,0,0,6.64339959075922,3.91253967441832,4.7414908242809,1,-3907.33741237587,0,1,2,FALSE,28
1.00276703227428,1.0076696853172,1.01349105863107,1.02608846456901,1.02192364776516,1.02656666397476,1.01959244207453,1.08946533208267,1.01634412708278,1.02764267768715,0.997919982659911,1.00765864964227,1.18913824122266,1.19363216414548,0.854741316782284,0.967733607148323,1.48335999241279,0,0,0,6.64673193167714,3.91219889078177,4.74166122699309,1,-3907.03115740001,0.306254975855609,1,3,FALSE,28
1.00276703226828,1.00766968531109,1.01349105862478,1.02608846456239,1.02192364775827,1.02656666396791,1.01959244206811,1.08946533207627,1.01634412708172,1.02764267768132,0.997919982660412,1.0076586496423,1.18913824122329,1.19363216414652,0.854741316782299,0.967733607148335,1.48335999241287,0,0,0,6.64673193167712,3.91219889078173,4.7416612269931,1,-3907.03115739997,0.306254975893353,1,4,FALSE,28
1.10521639597262,1.10524073031877,1.10182934150664,1.14712407646916,1.16163986291694,1.10856191033681,1.12090983889253,1.14539166821035,1.16580703443373,1.13206305788562,1.01221429495435,0.908589733036797,1.44814225260934,1.32115501269784,0.943102689860238,0.815610542425756,1.33980620794029,0,0,0,6.96081575422698,4.44103655510654,4.26663391564257,1,-3203.09979413902,0,1,1,TRUE,29
1.10521639596749,1.1052407303145,1.10182934150406,1.14712407646803,1.16163986291805,1.10856191033673,1.12090983889353,1.1453916682133,1.16580703443421,1.1320630578853,1.01221429495357,0.90858973303673,1.44814225260358,1.32115501267378,0.943102689860378,0.815610542425865,1.33980620794011,0,0,0,6.9608157542265,4.44103655510675,4.26663391564305,1,-3203.0997941377,1.32240529637784e-09,1,2,FALSE,29
