"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,32
1.00307923669794,1.0030202828946,1.00168699288969,1.00367713650225,1.00659191142417,1.01228266884361,1.00545179851086,1.00125027168813,0.906840247394904,1.09028518203254,1.09918681472201,1.24757166426857,0.881744525331793,1.02054703964287,1.05182351530477,0.952038001424391,0,0,0,1,-4238.47623339523,1,1,TRUE,33
1.00307923669883,1.00302028289548,1.00168699289058,1.00367713650327,1.00659191142522,1.01228266884382,1.00545179851167,1.00125027168952,0.906840247394969,1.09028518203423,1.09918681472372,1.24757166427069,0.881744525331934,1.02054703964301,1.05182351530492,0.95203800142353,0,0,0,1,-4238.47623339456,1,2,FALSE,33
1.00220736764695,1.00215181477601,1.00080559753542,1.00276009967897,1.00561644171577,1.01135865246418,1.00453852123407,1.00000105050613,0.913687929800938,1.0568094798627,1.05345580239498,1.19908340638753,0.862568905451163,0.988378650117816,1.01588448537929,0.950611971599301,0,0,0,1,-4237.54788147406,1,3,FALSE,33
1.00220736764695,1.00215181477601,1.00080559753542,1.00276009967897,1.00561644171577,1.01135865246418,1.00453852123407,1.00000105050613,0.913687929800938,1.05680947986271,1.05345580239499,1.19908340638753,0.862568905451166,0.988378650117816,1.01588448537929,0.950611971599301,0,0,0,1,-4237.54788147405,1,4,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,34
1.0034872528013,1.00398889421332,1.00381612600641,1.00516041162545,1.0065658958475,1.00676022485588,1.00525831050971,1.00126377946066,0.969005484514431,1.08858005819571,1.07180915853283,1.14982079977979,0.959039942490849,1.06563332287147,0.962435237503264,1.01797858250939,0,0,0,1,-3793.21322783061,1,1,TRUE,35
1.00348725280128,1.0039888942133,1.00381612600639,1.00516041162543,1.00656589584748,1.00676022485587,1.00525831050969,1.00126377946058,0.96900548451443,1.08858005819562,1.07180915853275,1.14982079977969,0.959039942490849,1.06563332287147,0.962435237503264,1.01797858250939,0,0,0,1,-3793.21322783062,1,2,FALSE,35
1.00258164397194,1.00309902023976,1.00289808372625,1.00417742784411,1.00548442312185,1.00570148654885,1.00427208829616,1.00001487984758,0.976502185830046,1.0556757548756,1.0271668047436,1.10534724846558,0.939739611417334,1.03173368351626,0.931911389419602,1.01530341661496,0,0,0,1,-3792.92028216951,1,3,FALSE,35
1.00258164397193,1.00309902023976,1.00289808372625,1.00417742784411,1.00548442312184,1.00570148654885,1.00427208829616,1.00001487984757,0.976502185830045,1.05567575487558,1.02716680474359,1.10534724846557,0.939739611417334,1.03173368351626,0.931911389419602,1.01530341661496,0,0,0,1,-3792.92028216952,1,4,FALSE,35
1.00200916889875,1.00199755074381,1.00364542435128,1.0060384954541,1.00671055409349,1.0031535329841,1.00430911152536,1.00124339100295,1.01051786891932,1.06542212667124,1.1614544533111,1.1120129100113,1.01791542646643,0.909971669195279,1.02104378049527,1.02793052675369,0,0,0,1,-4707.62460041352,1,1,TRUE,36
1.00200916889882,1.00199755074378,1.00364542435127,1.00603849545403,1.00671055409352,1.00315353298382,1.00430911152528,1.00124339099958,1.01051786891913,1.06542212666819,1.16145445330679,1.11201291000789,1.01791542646621,0.909971669195113,1.02104378049507,1.02793052675352,0,0,0,1,-4707.62460041428,1,2,FALSE,36
1.00100281713732,1.00100775735617,1.00262768515401,1.0049357077806,1.00549777870196,1.00195039557986,1.00320386491452,0.99999491778734,1.01927930977825,1.03303180351354,1.11275881463108,1.06954408622047,0.998439984131179,0.881048747058721,0.990820899420826,1.02745146027605,0,0,0,1,-4706.58832877132,1,3,FALSE,36
1.00100281713732,1.00100775735617,1.00262768515402,1.0049357077806,1.00549777870197,1.00195039557987,1.00320386491453,0.999994917787421,1.01927930977825,1.03303180351362,1.11275881463117,1.06954408622057,0.998439984131182,0.881048747058721,0.990820899420828,1.02745146027605,0,0,0,1,-4706.58832877129,1,4,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,37
1.00469556097016,1.00410729878353,1.00583054578339,1.00994359218171,1.014991213988,1.01810074279056,1.01059467870544,1.00124524711928,0.927406274966048,1.07922124642337,1.11537306607246,1.070941184462,0.922872297066263,0.933848326047218,0.960791160976686,1.18412209615697,0,0,0,1,-5850.15389006267,1,1,TRUE,38
1.00469556097016,1.00410729878353,1.00583054578339,1.00994359218171,1.014991213988,1.01810074279056,1.01059467870544,1.00124524711928,0.927406274966048,1.07922124642337,1.11537306607246,1.070941184462,0.922872297066266,0.93384832604722,0.960791160976686,1.18412209615697,0,0,0,1,-5850.15389006268,1,2,FALSE,38
1.00379766978202,1.00323521785395,1.00497972743704,1.00911501083484,1.01418902597941,1.01753852862247,1.00981150214554,0.999995678801112,0.93282347554444,1.04620425855125,1.06827288542406,1.029747422155,0.901379521777133,0.899612548661938,0.929234181706375,1.18559401262874,0,0,0,1,-5848.94731409394,1,3,FALSE,38
1.00379766978121,1.00323521785315,1.00497972743621,1.00911501083387,1.01418902597841,1.017538528622,1.00981150214473,0.999995678796375,0.932823475544298,1.0462042585463,1.06827288541876,1.02974742214968,0.901379521776915,0.899612548661706,0.929234181706137,1.1855940126293,0,0,0,1,-5848.94731409509,1,4,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,41
1.00314716730851,1.00381467670703,1.00638886673737,1.00685985210654,1.00780364671676,1.00646635008344,1.00626667847023,1.00120607044025,1.00184029240179,1.11771952635861,1.09983030120113,1.37654934512307,0.932336090177588,0.910417324340483,1.01419538143525,1.00415446847452,0,0,0,1,-5084.92398434394,1,1,TRUE,42
1.0031471673085,1.00381467670702,1.00638886673736,1.00685985210653,1.00780364671675,1.00646635008343,1.00626667847022,1.0012060704402,1.00184029240179,1.11771952635855,1.09983030120107,1.37654934512298,0.932336090177588,0.910417324340481,1.01419538143525,1.00415446847452,0,0,0,1,-5084.92398434396,1,2,FALSE,42
1.00214082397938,1.00282182163712,1.00537583746299,1.0057705434418,1.00658878075239,1.0052507291435,1.00516154248756,0.999957069056196,1.01041254210802,1.08372930418544,1.05365724271454,1.32320309071689,0.915295977356011,0.882486312775606,0.981909201957277,1.00371595587582,0,0,0,1,-5081.96885673785,1,3,FALSE,42
1.00214082397939,1.00282182163713,1.005375837463,1.00577054344181,1.0065887807524,1.00525072914351,1.00516154248757,0.999957069056285,1.01041254210802,1.08372930418554,1.05365724271463,1.32320309071702,0.915295977356011,0.882486312775606,0.981909201957277,1.00371595587582,0,0,0,1,-5081.96885673784,1,4,FALSE,42
1.00577338042733,1.00626689706394,1.00826410134543,1.01142716232342,1.01469895927427,1.01622461248819,1.01137634649905,1.00126776731559,0.952411218643115,1.13568295077137,1.09938327557,1.09297946870207,0.827303351382679,0.888923640038316,0.967333706548709,1.11481015961197,0,0,0,1,-5364.17109127688,1,1,TRUE,43
1.00577338042733,1.00626689706394,1.00826410134543,1.01142716232342,1.01469895927427,1.01622461248819,1.01137634649905,1.00126776731559,0.952411218643115,1.13568295077138,1.09938327557,1.09297946870207,0.827303351382682,0.888923640038316,0.967333706548709,1.11481015961197,0,0,0,1,-5364.17109127689,1,2,FALSE,43
1.00474924648779,1.00525975256054,1.00723874157291,1.01035143807635,1.01356616469199,1.01526927535534,1.01033707445143,1.00001873381009,0.959544914458366,1.10141630295096,1.05335995616786,1.05175343055055,0.808870603745801,0.85984391024757,0.938454569046248,1.11397231377759,0,0,0,1,-5363.3319303551,1,3,FALSE,43
1.0047492464878,1.00525975256055,1.00723874157293,1.01035143807637,1.01356616469201,1.01526927535535,1.01033707445144,1.00001873381019,0.959544914458367,1.10141630295107,1.05335995616795,1.05175343055065,0.808870603745801,0.859843910247571,0.938454569046248,1.11397231377759,0,0,0,1,-5363.33193035507,1,4,FALSE,43
1.00770846707175,1.00862490149179,1.01026720946551,1.01178540683026,1.01411007676015,1.01772221736649,1.01250196238284,1.0012389348828,0.907319488563413,1.06866264394676,1.12968660931253,1.01162920528447,0.914192307470845,0.860793648092916,0.856829815396571,1.01993874550688,0,0,0,1,-4553.67162491178,1,1,TRUE,44
1.00770846707175,1.00862490149178,1.0102672094655,1.01178540683025,1.01411007676014,1.01772221736649,1.01250196238283,1.00123893488278,0.907319488563412,1.06866264394674,1.12968660931252,1.01162920528445,0.914192307470845,0.860793648092916,0.856829815396568,1.01993874550688,0,0,0,1,-4553.67162491179,1,2,FALSE,44
1.00669581285268,1.00763552477799,1.00926235184435,1.01072158374336,1.01298055081179,1.01661742047466,1.01144348633043,0.999990471466066,0.914304753525789,1.03610101954879,1.08199143056422,0.972766082302516,0.896560590432682,0.83396804467488,0.831700862675502,1.01997644018594,0,0,0,1,-4554.00808393898,1,3,FALSE,44
1.00669581285269,1.007635524778,1.00926235184436,1.01072158374337,1.0129805508118,1.01661742047467,1.01144348633044,0.999990471466133,0.91430475352579,1.03610101954886,1.0819914305643,0.972766082302584,0.896560590432682,0.83396804467488,0.831700862675502,1.01997644018594,0,0,0,1,-4554.00808393897,1,4,FALSE,44
1.00106120731415,1.00140254175635,1.00282631635869,1.00512577613596,1.00441547536714,1.00161098958383,1.00307621984039,1.00125062363462,1.02270396424312,1.05358454909694,1.06976102468799,1.11839503094727,0.976873132534657,0.880280771891665,1.00785367027638,1.08359560484349,0,0,0,1,-4731.31449967556,1,1,TRUE,45
1.00106120731413,1.00140254175633,1.00282631635867,1.00512577613594,1.00441547536712,1.00161098958381,1.00307621984037,1.00125062363451,1.02270396424313,1.05358454909683,1.06976102468786,1.11839503094714,0.976873132534657,0.880280771891665,1.00785367027638,1.08359560484349,0,0,0,1,-4731.31449967561,1,2,FALSE,45
1.00011185593112,1.00046533516462,1.00186675824865,1.00410648115838,1.00331720875063,1.00059808427827,1.00207077352011,1.0000018202189,1.03048949303233,1.02087451840382,1.02497488342908,1.07512798860365,0.957693419925238,0.851802113456458,0.974859199647847,1.08450557428408,0,0,0,1,-4734.35623228671,1,3,FALSE,45
1.00011185593111,1.00046533516462,1.00186675824864,1.00410648115838,1.00331720875062,1.00059808427827,1.00207077352011,1.00000182021887,1.03048949303233,1.0208745184038,1.02497488342906,1.07512798860363,0.957693419925238,0.851802113456458,0.974859199647847,1.08450557428408,0,0,0,1,-4734.35623228671,1,4,FALSE,45
1.00596465615916,1.0059853335249,1.00702836430997,1.00875494844551,1.01033300175661,1.00983742662308,1.00838781493201,1.00123860959235,0.978408103731676,1.08786399855508,1.17355463021547,1.10046921849163,0.916067916208638,0.925392978025782,0.868111579274174,1.11736369485334,0,0,0,1,-5455.87845047745,1,1,TRUE,46
1.00596465615916,1.0059853335249,1.00702836430997,1.00875494844551,1.01033300175661,1.00983742662308,1.00838781493201,1.00123860959235,0.978408103731675,1.08786399855508,1.17355463021547,1.10046921849163,0.916067916208638,0.925392978025782,0.868111579274174,1.11736369485334,0,0,0,1,-5455.87845047746,1,2,FALSE,46
1.00496727203715,1.0050108052134,1.00604067463474,1.00771736125109,1.0092080346471,1.00882678355677,1.00736073186062,0.999989813636102,0.98575983663178,1.05498976248881,1.12417866666205,1.05789548457339,0.896663139113945,0.894758768482857,0.840029370361279,1.118636670528,0,0,0,1,-5454.95718661119,1,3,FALSE,46
1.00496727203715,1.0050108052134,1.00604067463474,1.00771736125109,1.0092080346471,1.00882678355677,1.00736073186062,0.999989813636102,0.98575983663178,1.05498976248881,1.12417866666205,1.05789548457339,0.896663139113945,0.894758768482857,0.840029370361279,1.118636670528,0,0,0,1,-5454.95718661118,1,4,FALSE,46
1.00329677282273,1.00517367956253,1.00600305199586,1.00939835356346,1.01351677014444,1.0161679679576,1.01005196464478,1.00121203816495,0.929648107204288,1.06096456173002,1.11524335837054,1.16336714606114,0.969742382157559,0.844683751826028,0.869917888037408,0.997072843624886,0,0,0,1,-5344.49188737201,1,1,TRUE,47
1.00329677282274,1.00517367956254,1.00600305199587,1.00939835356346,1.01351677014445,1.01616796795761,1.01005196464478,1.00121203816501,0.929648107204288,1.06096456173008,1.11524335837062,1.1633671460612,0.969742382157559,0.844683751826028,0.869917888037408,0.997072843624886,0,0,0,1,-5344.491887372,1,2,FALSE,47
1.00243089684506,1.00433178274309,1.00515876565254,1.00851787825133,1.01259518325237,1.0153448720333,1.00918969638653,0.999963054735713,0.936186108279537,1.02849993968089,1.06761308897974,1.11911771763131,0.948538561885061,0.814998589591529,0.842259748463576,0.998776616488532,0,0,0,1,-5344.2295622344,1,3,FALSE,47
1.00243089684506,1.00433178274309,1.00515876565254,1.00851787825133,1.01259518325236,1.0153448720333,1.00918969638652,0.999963054735709,0.936186108279538,1.02849993968089,1.06761308897973,1.11911771763131,0.948538561885064,0.814998589591529,0.842259748463576,0.998776616488532,0,0,0,1,-5344.22956223442,1,4,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,49
1.01213662170552,1.01267775380737,1.01452014400761,1.01913050306329,1.0240921837175,1.03103023862621,1.0202901646444,1.00124383975505,0.875033446385482,1.04269905968241,1.15543723085813,1.12054690948115,0.809484575467026,0.823363209428621,0.789601694086806,1.01160210016233,0,0,0,1,-5177.42558334147,1,1,TRUE,50
1.0121366217047,1.01267775380656,1.01452014400679,1.01913050306244,1.02409218371659,1.03103023862572,1.02029016464362,1.00124383975019,0.875033446385263,1.04269905967727,1.15543723085214,1.12054690947569,0.809484575466718,0.823363209428341,0.789601694086511,1.01160210016316,0,0,0,1,-5177.42558334286,1,2,FALSE,50
1.01130335843322,1.01186581576659,1.01373545482024,1.0183598166643,1.02330805247484,1.03037301404696,1.01952843075458,0.999994818527251,0.880456797585296,1.01127097539159,1.10675111142223,1.07781786750374,0.789971925305418,0.793907896870966,0.763972710925236,1.0126788782449,0,0,0,1,-5177.30258063528,1,3,FALSE,50
1.01130335843322,1.01186581576659,1.01373545482024,1.0183598166643,1.02330805247484,1.03037301404696,1.01952843075458,0.999994818527251,0.880456797585296,1.01127097539159,1.10675111142223,1.07781786750374,0.789971925305418,0.793907896870966,0.763972710925236,1.0126788782449,0,0,0,1,-5177.30258063528,1,4,FALSE,50
1.01180411658509,1.01111465423055,1.01208063063937,1.01523634574014,1.01809142006978,1.02548276604464,1.0164011633449,1.00124910292235,0.904776707596378,1.08777893042777,1.08008325953152,1.28722325674981,0.893949568240994,0.790025964764057,0.938885370537476,1.0244279123579,0,0,0,1,-5915.25076428354,1,1,TRUE,51
1.01180411658509,1.01111465423055,1.01208063063937,1.01523634574014,1.01809142006978,1.02548276604464,1.0164011633449,1.00124910292234,0.904776707596378,1.08777893042776,1.08008325953152,1.28722325674981,0.893949568240994,0.790025964764057,0.938885370537476,1.0244279123579,0,0,0,1,-5915.25076428354,1,2,FALSE,51
1.01080848783232,1.01013742453299,1.01108563425664,1.01418648662503,1.01696541635979,1.02446946874107,1.0153688861031,1.00000076946125,0.911964740768389,1.05404967170921,1.0354045781731,1.23756877732372,0.875580461827527,0.764165710095185,0.909858879927919,1.02594204236854,0,0,0,1,-5911.9150165395,1,3,FALSE,51
1.01080848783232,1.01013742453298,1.01108563425663,1.01418648662503,1.01696541635978,1.02446946874106,1.0153688861031,1.00000076946121,0.911964740768389,1.05404967170916,1.03540457817305,1.23756877732367,0.875580461827527,0.764165710095185,0.909858879927919,1.02594204236854,0,0,0,1,-5911.91501653952,1,4,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,55
0.999032067687375,0.997218946069146,0.998300918353244,0.998890906652394,0.999220419965364,1.0016850221127,0.99906324263057,1.00126263557858,1.01929262928621,1.08306108060244,1.07703088141645,1.13577126057791,0.956357511993134,0.98148605070162,0.967852777296149,1.20447887166748,0,0,0,1,-7849.39811762707,1,1,TRUE,56
0.999032067687375,0.997218946069146,0.998300918353244,0.998890906652394,0.999220419965364,1.0016850221127,0.99906324263057,1.00126263557858,1.01929262928621,1.08306108060244,1.07703088141644,1.13577126057791,0.956357511993134,0.98148605070162,0.967852777296149,1.20447887166748,0,0,0,1,-7849.39811762707,1,2,FALSE,56
0.997948250709293,0.99614441635234,0.997181815186261,0.997670175146174,0.997859021057903,1.0003863723734,0.997848360023216,1.00001356478507,1.0287972186014,1.0501032861901,1.03171350401729,1.09224901528216,0.93776397418296,0.951172900342695,0.938598265124659,1.20479331134222,0,0,0,1,-7848.13122637889,1,3,FALSE,56
0.997948250709293,0.99614441635234,0.997181815186261,0.997670175146174,0.997859021057903,1.0003863723734,0.997848360023216,1.00001356478507,1.0287972186014,1.0501032861901,1.03171350401729,1.09224901528216,0.93776397418296,0.951172900342695,0.938598265124659,1.20479331134222,0,0,0,1,-7848.13122637889,1,4,FALSE,56
0.99903377635677,0.998126513803612,0.996988549456861,0.99514163279122,0.992867264484976,0.994975023263647,0.995619796760063,1.00125745848006,1.0418689671674,1.06675091767827,1.15437856727264,1.17820360945424,1.08197290551463,0.979371711086901,1.0101866686882,1.00117701204768,0,0,0,1,-4346.43299205772,1,1,TRUE,57
0.999033776356804,0.998126513803649,0.996988549456918,0.995141632791304,0.992867264485077,0.994975023263753,0.99561979676014,1.00125745848013,1.04186896716708,1.06675091767835,1.15437856727271,1.17820360945427,1.08197290551413,0.979371711086342,1.01018666868767,1.00117701204882,0,0,0,1,-4346.43299205769,1,2,FALSE,57
0.997881435814363,0.996979216866711,0.995782574961087,0.993784050013073,0.991309901666065,0.993373913855729,0.994245931472533,1.00000868527763,1.05258367183623,1.03426788783032,1.10575022015445,1.13300407070717,1.06358478933854,0.949587335851325,0.981608224954578,1.00265102344041,0,0,0,1,-4343.89178267638,1,3,FALSE,57
0.997881435814358,0.996979216866706,0.995782574961081,0.993784050013067,0.991309901666059,0.993373913855724,0.994245931472527,1.00000868527759,1.05258367183623,1.03426788783028,1.1057502201544,1.13300407070712,1.06358478933854,0.949587335851325,0.981608224954578,1.00265102344041,0,0,0,1,-4343.8917826764,1,4,FALSE,57
1.00153833388059,1.00366505638161,1.00659632936095,1.00931148446116,1.01381391002717,1.01549131516337,1.00977561907885,1.00125506849802,0.952545322320927,1.06156263582172,1.06202573230593,1.16619754873065,0.947131120499413,0.861219774414424,0.89083311178938,1.15570382515906,0,0,0,1,-6515.42604468604,1,1,TRUE,58
1.00153833388058,1.0036650563816,1.00659632936094,1.00931148446115,1.01381391002715,1.01549131516336,1.00977561907884,1.00125506849795,0.952545322320927,1.06156263582164,1.06202573230586,1.16619754873057,0.947131120499413,0.861219774414424,0.89083311178938,1.15570382515906,0,0,0,1,-6515.42604468606,1,2,FALSE,58
1.00055813041625,1.00269121569847,1.00559809947339,1.00825748581281,1.01267507904886,1.01445754237222,1.00873588448115,1.00000614377459,0.959887422148595,1.0291345566819,1.01806761246594,1.12156824558275,0.927266262904531,0.830597497820001,0.862495767759439,1.15508163108926,0,0,0,1,-6520.62811141218,1,3,FALSE,58
