"Age_1","Age_2","Age_3","Age_4","Age_5","Age_6","NAA","Catch","Fmax","Index_1","Index_2","Index_3","Catchability_1","Catchability_2","Catchability_3","Rec_sigma","NAA_sigma","Rho_a","Rho_y","Convergence","AIC","OM","EM","Match","nsim"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,31
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,32
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,32
1.04015941995408,1.03791246878822,1.02385212707739,1.04241912451283,1.06216751522723,1.10424516152554,1.05411927942624,1.00125027168813,0.906840247394904,1.09028518203254,1.09918681472201,1.24757166426857,0.881744525331793,1.02054703964287,1.05182351530477,0.952038001424391,0,0,0,1,-4238.47623339523,1,1,TRUE,33
1.04015941996312,1.0379124687968,1.02385212708517,1.04241912452099,1.06216751523478,1.10424516152722,1.05411927943299,1.00125027168952,0.906840247394969,1.09028518203423,1.09918681472372,1.24757166427069,0.881744525331934,1.02054703964301,1.05182351530492,0.95203800142353,0,0,0,1,-4238.47623339456,1,2,FALSE,33
1.0309971760818,1.02911318981296,1.01529981353231,1.0340630775666,1.05374990721639,1.0953270534989,1.04551060832543,1.00000105050613,0.913687929800938,1.0568094798627,1.05345580239498,1.19908340638753,0.862568905451163,0.988378650117816,1.01588448537929,0.950611971599301,0,0,0,1,-4237.54788147406,1,3,FALSE,33
1.0309971760818,1.02911318981296,1.01529981353231,1.0340630775666,1.05374990721639,1.0953270534989,1.04551060832543,1.00000105050613,0.913687929800938,1.05680947986271,1.05345580239499,1.19908340638753,0.862568905451166,0.988378650117816,1.01588448537929,0.950611971599301,0,0,0,1,-4237.54788147405,1,4,FALSE,33
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,34
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,34
1.04386576930674,1.04729752754434,1.04356093953727,1.05386093580254,1.06093420982219,1.05451198262468,1.0520331190662,1.00126377946066,0.969005484514431,1.08858005819571,1.07180915853283,1.14982079977979,0.959039942490849,1.06563332287147,0.962435237503264,1.01797858250939,0,0,0,1,-3793.21322783061,1,1,TRUE,35
1.04386576930659,1.04729752754418,1.04356093953711,1.05386093580237,1.06093420982202,1.05451198262458,1.05203311906605,1.00126377946058,0.96900548451443,1.08858005819562,1.07180915853275,1.14982079977969,0.959039942490849,1.06563332287147,0.962435237503264,1.01797858250939,0,0,0,1,-3793.21322783062,1,2,FALSE,35
1.03417662598318,1.03823689527892,1.0347261562214,1.04504438842182,1.05199101381552,1.04544121195734,1.043087933139,1.00001487984758,0.976502185830046,1.0556757548756,1.0271668047436,1.10534724846558,0.939739611417334,1.03173368351626,0.931911389419602,1.01530341661496,0,0,0,1,-3792.92028216951,1,3,FALSE,35
1.03417662598317,1.0382368952789,1.03472615622138,1.04504438842179,1.05199101381549,1.04544121195732,1.04308793313898,1.00001487984757,0.976502185830045,1.05567575487558,1.02716680474359,1.10534724846557,0.939739611417334,1.03173368351626,0.931911389419602,1.01530341661496,0,0,0,1,-3792.92028216952,1,4,FALSE,35
1.0278640237114,1.02626804510545,1.03897457150773,1.0546358042894,1.05052329993024,1.02058377221072,1.03819709860871,1.00124339100295,1.01051786891932,1.06542212667124,1.1614544533111,1.1120129100113,1.01791542646643,0.909971669195279,1.02104378049527,1.02793052675369,0,0,0,1,-4707.62460041352,1,1,TRUE,36
1.02786402371103,1.02626804510424,1.03897457150671,1.0546358042878,1.05052329992977,1.02058377220831,1.03819709860736,1.00124339099958,1.01051786891913,1.06542212666819,1.16145445330679,1.11201291000789,1.01791542646621,0.909971669195113,1.02104378049507,1.02793052675352,0,0,0,1,-4707.62460041428,1,2,FALSE,36
1.01818931808313,1.01705693872096,1.02987460895251,1.04539787871965,1.04118887640455,1.01053728255095,1.02881111706972,0.99999491778734,1.01927930977825,1.03303180351354,1.11275881463108,1.06954408622047,0.998439984131179,0.881048747058721,0.990820899420826,1.02745146027605,0,0,0,1,-4706.58832877132,1,3,FALSE,36
1.01818931808317,1.01705693872101,1.02987460895256,1.0453978787197,1.0411888764046,1.01053728255102,1.02881111706978,0.999994917787421,1.01927930977825,1.03303180351362,1.11275881463117,1.06954408622057,0.998439984131182,0.881048747058721,0.990820899420828,1.02745146027605,0,0,0,1,-4706.58832877129,1,4,FALSE,36
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,37
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,37
1.05845507155135,1.04980008378199,1.06358285162223,1.09865679819373,1.13086617959614,1.16176079602771,1.10093334184436,1.00124524711928,0.927406274966048,1.07922124642337,1.11537306607246,1.070941184462,0.922872297066263,0.933848326047218,0.960791160976686,1.18412209615697,0,0,0,1,-5850.15389006267,1,1,TRUE,38
1.05845507155135,1.04980008378199,1.06358285162222,1.09865679819373,1.13086617959614,1.16176079602771,1.10093334184436,1.00124524711928,0.927406274966048,1.07922124642337,1.11537306607246,1.070941184462,0.922872297066266,0.93384832604722,0.960791160976686,1.18412209615697,0,0,0,1,-5850.15389006268,1,2,FALSE,38
1.04908503406564,1.04122030049343,1.05548592774966,1.09111848568714,1.12369585585848,1.15592994959362,1.09349010387646,0.999995678801112,0.93282347554444,1.04620425855125,1.06827288542406,1.029747422155,0.901379521777133,0.899612548661938,0.929234181706375,1.18559401262874,0,0,0,1,-5848.94731409394,1,3,FALSE,38
1.04908503405762,1.04122030048592,1.05548592774232,1.0911184856789,1.12369585585034,1.15592994958902,1.0934901038693,0.999995678796375,0.932823475544298,1.0462042585463,1.06827288541876,1.02974742214968,0.901379521776915,0.899612548661706,0.929234181706137,1.1855940126293,0,0,0,1,-5848.94731409509,1,4,FALSE,38
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,39
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,40
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,41
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,41
1.04639073681235,1.05050334057466,1.07184158153115,1.06905171240651,1.07174067719518,1.07100730849946,1.06682892404139,1.00120607044025,1.00184029240179,1.11771952635861,1.09983030120113,1.37654934512307,0.932336090177588,0.910417324340483,1.01419538143525,1.00415446847452,0,0,0,1,-5084.92398434394,1,1,TRUE,42
1.04639073681222,1.05050334057454,1.07184158153103,1.06905171240639,1.07174067719505,1.07100730849939,1.06682892404128,1.0012060704402,1.00184029240179,1.11771952635855,1.09983030120107,1.37654934512298,0.932336090177588,0.910417324340481,1.01419538143525,1.00415446847452,0,0,0,1,-5084.92398434396,1,2,FALSE,42
1.0355996732259,1.04012497293004,1.06151743872321,1.05879158499361,1.06115327955584,1.05989977188437,1.05629740961741,0.999957069056196,1.01041254210802,1.08372930418544,1.05365724271454,1.32320309071689,0.915295977356011,0.882486312775606,0.981909201957277,1.00371595587582,0,0,0,1,-5081.96885673785,1,3,FALSE,42
1.03559967322601,1.04012497293014,1.0615174387233,1.05879158499369,1.06115327955592,1.05989977188445,1.0562974096175,0.999957069056285,1.01041254210802,1.08372930418554,1.05365724271463,1.32320309071702,0.915295977356011,0.882486312775606,0.981909201957277,1.00371595587582,0,0,0,1,-5081.96885673784,1,4,FALSE,42
1.07043898448866,1.07282403180527,1.08876638954262,1.11243810034269,1.13195041709231,1.15405352025456,1.11200649180749,1.00126776731559,0.952411218643115,1.13568295077137,1.09938327557,1.09297946870207,0.827303351382679,0.888923640038316,0.967333706548709,1.11481015961197,0,0,0,1,-5364.17109127688,1,1,TRUE,43
1.07043898448866,1.07282403180527,1.08876638954262,1.11243810034269,1.13195041709231,1.15405352025456,1.11200649180749,1.00126776731559,0.952411218643115,1.13568295077138,1.09938327557,1.09297946870207,0.827303351382682,0.888923640038316,0.967333706548709,1.11481015961197,0,0,0,1,-5364.17109127689,1,2,FALSE,43
1.05900813255019,1.06193744892783,1.07814684396118,1.10179374079799,1.1212846724322,1.14462705052604,1.10155795132905,1.00001873381009,0.959544914458366,1.10141630295096,1.05335995616786,1.05175343055055,0.808870603745801,0.85984391024757,0.938454569046248,1.11397231377759,0,0,0,1,-5363.3319303551,1,3,FALSE,43
1.05900813255032,1.06193744892797,1.07814684396135,1.10179374079818,1.12128467243239,1.14462705052615,1.10155795132921,1.00001873381019,0.959544914458367,1.10141630295107,1.05335995616795,1.05175343055065,0.808870603745801,0.859843910247571,0.938454569046248,1.11397231377759,0,0,0,1,-5363.33193035507,1,4,FALSE,43
1.10093536662318,1.10771718948833,1.11966833933111,1.13093186373368,1.14713306260869,1.18065162525871,1.1372204160841,1.0012389348828,0.907319488563413,1.06866264394676,1.12968660931253,1.01162920528447,0.914192307470845,0.860793648092916,0.856829815396571,1.01993874550688,0,0,0,1,-4553.67162491178,1,1,TRUE,44
1.10093536662313,1.10771718948827,1.11966833933105,1.13093186373361,1.14713306260863,1.1806516252587,1.13722041608405,1.00123893488278,0.907319488563412,1.06866264394674,1.12968660931252,1.01162920528445,0.914192307470845,0.860793648092916,0.856829815396568,1.01993874550688,0,0,0,1,-4553.67162491179,1,2,FALSE,44
1.08949700832017,1.09702356424899,1.10930509514641,1.1204865350705,1.13633143342259,1.1685772761157,1.12634478080084,0.999990471466066,0.914304753525789,1.03610101954879,1.08199143056422,0.972766082302516,0.896560590432682,0.83396804467488,0.831700862675502,1.01997644018594,0,0,0,1,-4554.00808393898,1,3,FALSE,44
1.08949700832027,1.09702356424909,1.10930509514651,1.1204865350706,1.1363314334227,1.16857727611578,1.12634478080094,0.999990471466133,0.91430475352579,1.03610101954886,1.0819914305643,0.972766082302584,0.896560590432682,0.83396804467488,0.831700862675502,1.01997644018594,0,0,0,1,-4554.00808393897,1,4,FALSE,44
1.01806822346601,1.02071817454041,1.03362062891619,1.05722274171628,1.05354307440124,1.02943892335021,1.03890870858487,1.00125062363462,1.02270396424312,1.05358454909694,1.06976102468799,1.11839503094727,0.976873132534657,0.880280771891665,1.00785367027638,1.08359560484349,0,0,0,1,-4731.31449967556,1,1,TRUE,45
1.01806822346582,1.02071817454022,1.03362062891602,1.05722274171613,1.0535430744011,1.02943892335011,1.03890870858471,1.00125062363451,1.02270396424313,1.05358454909683,1.06976102468786,1.11839503094714,0.976873132534657,0.880280771891665,1.00785367027638,1.08359560484349,0,0,0,1,-4731.31449967561,1,2,FALSE,45
1.00858309373278,1.01171947600797,1.02496408452123,1.04865248341005,1.04512301209206,1.02154353634067,1.03040051847439,1.0000018202189,1.03048949303233,1.02087451840382,1.02497488342908,1.07512798860365,0.957693419925238,0.851802113456458,0.974859199647847,1.08450557428408,0,0,0,1,-4734.35623228671,1,3,FALSE,45
1.00858309373275,1.01171947600794,1.02496408452119,1.04865248341001,1.04512301209202,1.02154353634065,1.03040051847436,1.00000182021887,1.03048949303233,1.0208745184038,1.02497488342906,1.07512798860363,0.957693419925238,0.851802113456458,0.974859199647847,1.08450557428408,0,0,0,1,-4734.35623228671,1,4,FALSE,45
1.07496419968207,1.07253578273402,1.07978305926667,1.08789001690614,1.0923610225616,1.08749273102929,1.08401252249955,1.00123860959235,0.978408103731676,1.08786399855508,1.17355463021547,1.10046921849163,0.916067916208638,0.925392978025782,0.868111579274174,1.11736369485334,0,0,0,1,-5455.87845047745,1,1,TRUE,46
1.07496419968207,1.07253578273402,1.07978305926667,1.08789001690614,1.0923610225616,1.08749273102929,1.08401252249955,1.00123860959235,0.978408103731675,1.08786399855508,1.17355463021547,1.10046921849163,0.916067916208638,0.925392978025782,0.868111579274174,1.11736369485334,0,0,0,1,-5455.87845047746,1,2,FALSE,46
1.06399526672407,1.06233738949942,1.07006464798394,1.07876017611198,1.08334396520244,1.07893962114342,1.07468915998824,0.999989813636102,0.98575983663178,1.05498976248881,1.12417866666205,1.05789548457339,0.896663139113945,0.894758768482857,0.840029370361279,1.118636670528,0,0,0,1,-5454.95718661119,1,3,FALSE,46
1.06399526672406,1.06233738949942,1.07006464798393,1.07876017611198,1.08334396520244,1.07893962114342,1.07468915998824,0.999989813636102,0.98575983663178,1.05498976248881,1.12417866666205,1.05789548457339,0.896663139113945,0.894758768482857,0.840029370361279,1.118636670528,0,0,0,1,-5454.95718661118,1,4,FALSE,46
1.04482910020793,1.06006466038379,1.06472149454044,1.09227831588443,1.12221823140075,1.1491997753772,1.09769649551732,1.00121203816495,0.929648107204288,1.06096456173002,1.11524335837054,1.16336714606114,0.969742382157559,0.844683751826028,0.869917888037408,0.997072843624886,0,0,0,1,-5344.49188737201,1,1,TRUE,47
1.04482910020802,1.06006466038387,1.06472149454052,1.0922783158845,1.12221823140081,1.14919977537726,1.09769649551739,1.00121203816501,0.929648107204288,1.06096456173008,1.11524335837062,1.1633671460612,0.969742382157559,0.844683751826028,0.869917888037408,0.997072843624886,0,0,0,1,-5344.491887372,1,2,FALSE,47
1.03605189641088,1.05166237566544,1.05682118418448,1.08436204411885,1.11446914270598,1.1415288446779,1.08976871827053,0.999963054735713,0.936186108279537,1.02849993968089,1.06761308897974,1.11911771763131,0.948538561885061,0.814998589591529,0.842259748463576,0.998776616488532,0,0,0,1,-5344.2295622344,1,3,FALSE,47
1.03605189641086,1.05166237566543,1.05682118418446,1.08436204411883,1.11446914270597,1.1415288446779,1.08976871827052,0.999963054735709,0.936186108279538,1.02849993968089,1.06761308897973,1.11911771763131,0.948538561885064,0.814998589591529,0.842259748463576,0.998776616488532,0,0,0,1,-5344.22956223442,1,4,FALSE,47
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,48
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,49
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,49
1.15052223545972,1.15108644794839,1.16325007405716,1.20117993171166,1.22974622357622,1.30773772769956,1.2106000809986,1.00124383975505,0.875033446385482,1.04269905968241,1.15543723085813,1.12054690948115,0.809484575467026,0.823363209428621,0.789601694086806,1.01160210016233,0,0,0,1,-5177.42558334147,1,1,TRUE,50
1.15052223544988,1.15108644793911,1.16325007404816,1.20117993170283,1.22974622356726,1.30773772769413,1.2106000809903,1.00124383975019,0.875033446385263,1.04269905967727,1.15543723085214,1.12054690947569,0.809484575466718,0.823363209428341,0.789601694086511,1.01160210016316,0,0,0,1,-5177.42558334286,1,2,FALSE,50
1.14043730597226,1.14166793035062,1.15465357485699,1.1931728913891,1.22227079390839,1.30078639836808,1.20251031777464,0.999994818527251,0.880456797585296,1.01127097539159,1.10675111142223,1.07781786750374,0.789971925305418,0.793907896870966,0.763972710925236,1.0126788782449,0,0,0,1,-5177.30258063528,1,3,FALSE,50
1.14043730597226,1.14166793035062,1.15465357485699,1.1931728913891,1.22227079390839,1.30078639836808,1.20251031777464,0.999994818527251,0.880456797585296,1.01127097539159,1.10675111142223,1.07781786750374,0.789971925305418,0.793907896870966,0.763972710925236,1.0126788782449,0,0,0,1,-5177.30258063528,1,4,FALSE,50
1.14202609126738,1.1252863263519,1.13049652993636,1.15338476853029,1.16939099678009,1.25313058905075,1.16633784212988,1.00124910292235,0.904776707596378,1.08777893042777,1.08008325953152,1.28722325674981,0.893949568240994,0.790025964764057,0.938885370537476,1.0244279123579,0,0,0,1,-5915.25076428354,1,1,TRUE,51
1.1420260912674,1.12528632635193,1.13049652993639,1.15338476853032,1.16939099678013,1.25313058905075,1.1663378421299,1.00124910292234,0.904776707596378,1.08777893042776,1.08008325953152,1.28722325674981,0.893949568240994,0.790025964764057,0.938885370537476,1.0244279123579,0,0,0,1,-5915.25076428354,1,2,FALSE,51
1.1301595079356,1.11449749536832,1.11993555503557,1.14277755489749,1.15883192323274,1.24298325577268,1.15580515686136,1.00000076946125,0.911964740768389,1.05404967170921,1.0354045781731,1.23756877732372,0.875580461827527,0.764165710095185,0.909858879927919,1.02594204236854,0,0,0,1,-5911.9150165395,1,3,FALSE,51
1.13015950793554,1.11449749536826,1.11993555503551,1.14277755489743,1.15883192323268,1.24298325577264,1.1558051568613,1.00000076946121,0.911964740768389,1.05404967170916,1.03540457817305,1.23756877732367,0.875580461827527,0.764165710095185,0.909858879927919,1.02594204236854,0,0,0,1,-5911.91501653952,1,4,FALSE,51
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,52
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,53
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,54
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,TRUE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,FALSE,55
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,FALSE,55
1.01068281340196,0.98502919245398,0.996723878486354,1.00306401235548,1.00750477186269,1.02382406451407,1.00322918393451,1.00126263557858,1.01929262928621,1.08306108060244,1.07703088141645,1.13577126057791,0.956357511993134,0.98148605070162,0.967852777296149,1.20447887166748,0,0,0,1,-7849.39811762707,1,1,TRUE,56
1.01068281340196,0.98502919245398,0.996723878486353,1.00306401235548,1.00750477186269,1.02382406451407,1.00322918393451,1.00126263557858,1.01929262928621,1.08306108060244,1.07703088141644,1.13577126057791,0.956357511993134,0.98148605070162,0.967852777296149,1.20447887166748,0,0,0,1,-7849.39811762707,1,2,FALSE,56
0.999479649068115,0.974954174743905,0.986638728666694,0.992607873508671,0.996682518915787,1.01266214855022,0.992709088877055,1.00001356478507,1.0287972186014,1.0501032861901,1.03171350401729,1.09224901528216,0.93776397418296,0.951172900342695,0.938598265124659,1.20479331134222,0,0,0,1,-7848.13122637889,1,3,FALSE,56
0.999479649068116,0.974954174743905,0.986638728666694,0.99260787350867,0.996682518915786,1.01266214855022,0.992709088877055,1.00001356478507,1.0287972186014,1.0501032861901,1.03171350401729,1.09224901528216,0.93776397418296,0.951172900342695,0.938598265124659,1.20479331134222,0,0,0,1,-7848.13122637889,1,4,FALSE,56
1.00548694596737,0.997031137941621,0.986913652235639,0.972420074509107,0.957004837102904,0.965295123794117,0.975732965116678,1.00125745848006,1.0418689671674,1.06675091767827,1.15437856727264,1.17820360945424,1.08197290551463,0.979371711086901,1.0101866686882,1.00117701204768,0,0,0,1,-4346.43299205772,1,1,TRUE,57
1.00548694596768,0.997031137941939,0.986913652236125,0.972420074509793,0.957004837103663,0.965295123794942,0.975732965117292,1.00125745848013,1.04186896716708,1.06675091767835,1.15437856727271,1.17820360945427,1.08197290551413,0.979371711086342,1.01018666868767,1.00117701204882,0,0,0,1,-4346.43299205769,1,2,FALSE,57
0.99389161762072,0.98597234132846,0.97598144952173,0.961048990619158,0.944928787437056,0.951930679003268,0.963972449581934,1.00000868527763,1.05258367183623,1.03426788783032,1.10575022015445,1.13300407070717,1.06358478933854,0.949587335851325,0.981608224954578,1.00265102344041,0,0,0,1,-4343.89178267638,1,3,FALSE,57
0.993891617620665,0.985972341328405,0.975981449521678,0.961048990619111,0.94492878743701,0.95193067900323,0.963972449581887,1.00000868527759,1.05258367183623,1.03426788783028,1.1057502201544,1.13300407070712,1.06358478933854,0.949587335851325,0.981608224954578,1.00265102344041,0,0,0,1,-4343.8917826764,1,4,FALSE,57
1.03053402257122,1.04662861136579,1.07185625515308,1.09224299701175,1.12096169405972,1.13421156722193,1.09318022496245,1.00125506849802,0.952545322320927,1.06156263582172,1.06202573230593,1.16619754873065,0.947131120499413,0.861219774414424,0.89083311178938,1.15570382515906,0,0,0,1,-6515.42604468604,1,1,TRUE,58
1.03053402257112,1.04662861136569,1.07185625515298,1.09224299701165,1.12096169405963,1.13421156722185,1.09318022496236,1.00125506849795,0.952545322320927,1.06156263582164,1.06202573230586,1.16619754873057,0.947131120499413,0.861219774414424,0.89083311178938,1.15570382515906,0,0,0,1,-6515.42604468606,1,2,FALSE,58
1.02068249554715,1.0370019477626,1.06228240429193,1.08253383706757,1.11103455515272,1.1242926484365,1.08342907854226,1.00000614377459,0.959887422148595,1.0291345566819,1.01806761246594,1.12156824558275,0.927266262904531,0.830597497820001,0.862495767759439,1.15508163108926,0,0,0,1,-6520.62811141218,1,3,FALSE,58
